Position FEN;Position description;Algorithm;Strategy;Depth;Duration [ms]
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxSequentialWithCache;Mate aware piece square evaluation;5;PT7M10.94813675S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxSequentialWithCache;Mate aware piece square material evaluation;1;PT0.00058S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxSequentialWithCache;Mate aware piece square material evaluation;2;PT0.02092785S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxSequentialWithCache;Mate aware piece square material evaluation;3;PT0.74260295S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxSequentialWithCache;Mate aware piece square material evaluation;4;PT19.7958145S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxSequentialWithCache;Mate aware piece square material evaluation;5;PT8M33.6861241S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware material evaluation;1;PT0.00265535S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware material evaluation;2;PT0.014279S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware material evaluation;3;PT0.096046S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware material evaluation;4;PT3.494723S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware material evaluation;5;PT2M22.3729121S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware piece square evaluation;1;PT0.0010137S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware piece square evaluation;2;PT0.00293635S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware piece square evaluation;3;PT0.0810913S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware piece square evaluation;4;PT3.14063925S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware piece square evaluation;5;PT2M9.8608742S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware piece square material evaluation;1;PT0.0005907S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware piece square material evaluation;2;PT0.0037124S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware piece square material evaluation;3;PT0.12337825S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware piece square material evaluation;4;PT4.7671814S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallel;Mate aware piece square material evaluation;5;PT3M13.9195485S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware material evaluation;1;PT0.000609S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware material evaluation;2;PT0.00351185S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware material evaluation;3;PT0.08535195S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware material evaluation;4;PT2.3749998S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware material evaluation;5;PT1M14.5794924S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware piece square evaluation;1;PT0.0003979S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware piece square evaluation;2;PT0.0025578S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware piece square evaluation;3;PT0.08294505S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware piece square evaluation;4;PT2.23099105S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware piece square evaluation;5;PT1M11.50191305S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware piece square material evaluation;1;PT0.00081015S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware piece square material evaluation;2;PT0.00435275S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware piece square material evaluation;3;PT0.1072521S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware piece square material evaluation;4;PT2.9230765S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxParallelWithCache;Mate aware piece square material evaluation;5;PT1M27.54239805S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware material evaluation;1;PT0.00038285S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware material evaluation;2;PT0.0008944S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware material evaluation;3;PT0.01758055S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware material evaluation;4;PT0.038887S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware material evaluation;5;PT0.5296141S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware material evaluation;6;PT1.13646815S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware material evaluation;7;PT17.4667415S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;1;PT0.0003479S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;2;PT0.00152395S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;3;PT0.0235804S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;4;PT0.0802481S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;5;PT0.86309265S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;6;PT2.1696089S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;7;PT24.35103375S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;1;PT0.0005291S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;2;PT0.0011823S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;3;PT0.02591015S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;4;PT0.04810445S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;5;PT0.7172409S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;6;PT1.50408005S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;7;PT26.03370125S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequentialWithCache;Mate aware material evaluation;1;PT0.0005064S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequentialWithCache;Mate aware material evaluation;2;PT0.0012059S
1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Complex position with many options;MiniMaxAlphaBetaSequentialWithCache;Mate aware material evaluation;3;PT0.0189886S
