Position FEN;Position description;Algorithm;Strategy;Depth;Duration [ms]
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;2;PT0.0008045S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;3;PT0.01992055S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;4;PT0.05183305S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;5;PT1.4874177S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;6;PT3.27522145S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;7;PT1M17.12761605S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware material evaluation;1;PT0.00047275S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware material evaluation;2;PT0.00158985S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware material evaluation;3;PT0.0572228S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware material evaluation;4;PT1.76718905S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware material evaluation;5;PT1M15.1267197S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Piece square material evaluation;1;PT0.0004926S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Piece square material evaluation;2;PT0.0021808S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Piece square material evaluation;3;PT0.075254S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Piece square material evaluation;4;PT2.22305515S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Piece square material evaluation;5;PT1M35.0888555S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Simple material evaluation;1;PT0.0004483S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Simple material evaluation;2;PT0.00164235S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Simple material evaluation;3;PT0.05749495S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Simple material evaluation;4;PT1.72615785S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Simple material evaluation;5;PT1M14.7290748S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware piece square evaluation;1;PT0.0004741S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware piece square evaluation;2;PT0.00152565S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware piece square evaluation;3;PT0.05158465S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware piece square evaluation;4;PT1.57709915S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware piece square evaluation;5;PT1M9.62339965S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Mate aware piece square evaluation;1;PT0.0003284S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Mate aware piece square evaluation;2;PT0.0081299S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Mate aware piece square evaluation;3;PT0.3457458S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Mate aware piece square evaluation;4;PT8.8144659S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Mate aware piece square evaluation;5;PT6M3.27858425S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;1;PT0.00032785S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;2;PT0.0013526S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;3;PT0.01824075S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;4;PT0.05785265S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;5;PT1.17185565S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;6;PT2.7292263S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;7;PT54.48239195S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Simple piece square evaluation;1;PT0.0004804S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Simple piece square evaluation;2;PT0.00149375S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Simple piece square evaluation;3;PT0.05178195S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Simple piece square evaluation;4;PT1.5951984S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Simple piece square evaluation;5;PT1M9.5414069S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Mate aware piece square material evaluation;1;PT0.00047075S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Mate aware piece square material evaluation;2;PT0.01183S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Mate aware piece square material evaluation;3;PT0.5011251S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Mate aware piece square material evaluation;4;PT12.64848735S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Mate aware piece square material evaluation;5;PT8M40.59414215S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple material evaluation;1;PT0.00035215S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple material evaluation;2;PT0.00082925S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple material evaluation;3;PT0.01983665S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple material evaluation;4;PT0.05186435S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple material evaluation;5;PT0.79265925S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple material evaluation;6;PT2.9575942S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple material evaluation;7;PT29.4436665S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;1;PT0.00032285S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;2;PT0.00134875S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;3;PT0.01758755S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;4;PT0.05940855S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;5;PT0.83821985S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;6;PT1.9381116S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;7;PT28.2971541S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;1;PT0.0004626S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;2;PT0.0012649S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;3;PT0.03075565S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;4;PT0.07541S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;5;PT1.35095375S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;6;PT4.42138665S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;7;PT47.19848655S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware piece square material evaluation;1;PT0.0004887S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware piece square material evaluation;2;PT0.002153S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware piece square material evaluation;3;PT0.0767862S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware piece square material evaluation;4;PT2.23306315S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxParallel;Mate aware piece square material evaluation;5;PT1M34.56368855S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Piece square material evaluation;1;PT0.0004677S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Piece square material evaluation;2;PT0.0115796S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Piece square material evaluation;3;PT0.49193545S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Piece square material evaluation;4;PT12.59995915S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Piece square material evaluation;5;PT8M37.69522145S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;1;PT0.0004628S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;2;PT0.0012712S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;3;PT0.0310673S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;4;PT0.07579065S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;5;PT2.14900005S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;6;PT4.8917007S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;7;PT1M49.07135945S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Simple material evaluation;1;PT0.00035735S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Simple material evaluation;2;PT0.0088201S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Simple material evaluation;3;PT0.37565465S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Simple material evaluation;4;PT9.39172545S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Simple material evaluation;5;PT6M21.94465705S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Simple piece square evaluation;1;PT0.0003181S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Simple piece square evaluation;2;PT0.0081052S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Simple piece square evaluation;3;PT0.34112885S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Simple piece square evaluation;4;PT8.7813948S
5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Mid game - promotion - mate in 2 - short;MiniMaxSequential;Simple piece square evaluation;5;PT5M59.60766495S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware material evaluation;1;PT0.00023005S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware material evaluation;2;PT0.00706415S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware material evaluation;3;PT0.18478895S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware material evaluation;4;PT5.7768016S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware material evaluation;5;PT2M28.89149525S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;1;PT0.00023225S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;2;PT0.0004239S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;3;PT0.0069618S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;4;PT0.0185508S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;5;PT0.3272833S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;6;PT0.8917399S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;7;PT12.9851246S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware material evaluation;1;PT0.00030815S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware material evaluation;2;PT0.0013416S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware material evaluation;3;PT0.02852735S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware material evaluation;4;PT1.11091665S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware material evaluation;5;PT29.15251815S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Piece square material evaluation;1;PT0.00033115S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Piece square material evaluation;2;PT0.0016805S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Piece square material evaluation;3;PT0.0380147S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Piece square material evaluation;4;PT1.3794146S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Piece square material evaluation;5;PT36.68825155S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Simple material evaluation;1;PT0.00029395S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Simple material evaluation;2;PT0.00135075S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Simple material evaluation;3;PT0.0283224S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Simple material evaluation;4;PT1.08912605S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Simple material evaluation;5;PT28.82915175S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware piece square evaluation;1;PT0.00032095S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware piece square evaluation;2;PT0.0012784S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware piece square evaluation;3;PT0.0259647S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware piece square evaluation;4;PT0.99707405S
